       Satname        Passed, GB     Camera, GB         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110101           1001.74        1058.44             0.50000             0.12500           1000
KinoSat_110102            988.05        1048.34             0.50000             0.12500           1000
KinoSat_110103           1095.27        1150.67             0.50000             0.12500           1000
KinoSat_110104            978.82        1044.22             0.50000             0.12500           1000
KinoSat_110105           1015.77        1072.10             0.50000             0.12500           1000
KinoSat_110106           1058.84        1113.56             0.50000             0.12500           1000
KinoSat_110107            984.21        1043.59             0.50000             0.12500           1000
KinoSat_110108           1001.20        1055.64             0.50000             0.12500           1000
KinoSat_110109            981.95        1040.27             0.50000             0.12500           1000
KinoSat_110110            919.88         982.19             0.50000             0.12500           1000
KinoSat_110201           1158.17        1226.30             0.50000             0.12500           1000
KinoSat_110202           1115.57        1188.10             0.50000             0.12500           1000
KinoSat_110203           1155.07        1236.70             0.50000             0.12500           1000
KinoSat_110204           1110.06        1183.19             0.50000             0.12500           1000
KinoSat_110205           1106.11        1175.89             0.50000             0.12500           1000
KinoSat_110206            995.78        1062.88             0.50000             0.12500           1000
KinoSat_110207           1100.44        1168.60             0.50000             0.12500           1000
KinoSat_110208           1078.29        1150.73             0.50000             0.12500           1000
KinoSat_110209           1161.25        1238.27             0.50000             0.12500           1000
KinoSat_110210           1176.90        1249.01             0.50000             0.12500           1000
KinoSat_110301           1335.78        1421.83             0.50000             0.12500           1000
KinoSat_110302           1402.08        1485.31             0.50000             0.12500           1000
KinoSat_110303           1451.44        1534.54             0.50000             0.12500           1000
KinoSat_110304           1339.77        1422.32             0.50000             0.12500           1000
KinoSat_110305           1362.89        1443.98             0.50000             0.12500           1000
KinoSat_110306           1384.53        1463.65             0.50000             0.12500           1000
KinoSat_110307           1356.25        1436.60             0.50000             0.12500           1000
KinoSat_110308           1410.43        1488.35             0.50000             0.12500           1000
KinoSat_110309           1338.61        1415.35             0.50000             0.12500           1000
KinoSat_110310           1306.94        1384.21             0.50000             0.12500           1000
KinoSat_110401           1507.64        1598.67             0.50000             0.12500           1000
KinoSat_110402           1471.77        1569.97             0.50000             0.12500           1000
KinoSat_110403           1452.23        1534.92             0.50000             0.12500           1000
KinoSat_110404           1415.07        1501.73             0.50000             0.12500           1000
KinoSat_110405           1349.10        1448.98             0.50000             0.12500           1000
KinoSat_110406           1452.28        1542.01             0.50000             0.12500           1000
KinoSat_110407           1384.32        1473.68             0.50000             0.12500           1000
KinoSat_110408           1422.06        1507.65             0.50000             0.12500           1000
KinoSat_110409           1503.62        1589.70             0.50000             0.12500           1000
KinoSat_110410           1436.76        1536.42             0.50000             0.12500           1000
KinoSat_110501           1456.45        1564.17             0.50000             0.12500           1000
KinoSat_110502           1493.70        1588.21             0.50000             0.12500           1000
KinoSat_110503           1548.49        1646.06             0.50000             0.12500           1000
KinoSat_110504           1490.88        1588.27             0.50000             0.12500           1000
KinoSat_110505           1511.07        1599.93             0.50000             0.12500           1000
KinoSat_110506           1502.73        1601.66             0.50000             0.12500           1000
KinoSat_110507           1567.06        1668.45             0.50000             0.12500           1000
KinoSat_110508           1609.83        1719.35             0.50000             0.12500           1000
KinoSat_110509           1573.38        1668.73             0.50000             0.12500           1000
KinoSat_110510           1476.78        1575.13             0.50000             0.12500           1000
KinoSat_110601           3010.90        3385.54             0.50000             0.03125            500
KinoSat_110602           3021.37        3389.96             0.50000             0.03125            500
KinoSat_110603           3050.82        3420.45             0.50000             0.03125            500
KinoSat_110604           3105.18        3465.04             0.50000             0.03125            500
KinoSat_110605           3035.27        3401.25             0.50000             0.03125            500
KinoSat_110606           3010.58        3383.06             0.50000             0.03125            500
KinoSat_110607           3013.62        3393.58             0.50000             0.03125            500
KinoSat_110608           3013.65        3395.46             0.50000             0.03125            500
KinoSat_110609           3044.66        3422.01             0.50000             0.03125            500
KinoSat_110610           2996.94        3373.78             0.50000             0.03125            500
KinoSat_110701           2836.79        3213.53             0.50000             0.03125            500
KinoSat_110702           2816.17        3191.04             0.50000             0.03125            500
KinoSat_110703           2810.74        3191.01             0.50000             0.03125            500
KinoSat_110704           2835.50        3215.77             0.50000             0.03125            500
KinoSat_110705           2862.94        3245.34             0.50000             0.03125            500
KinoSat_110706           2842.06        3221.00             0.50000             0.03125            500
KinoSat_110707           2905.88        3287.06             0.50000             0.03125            500
KinoSat_110708           2870.44        3248.95             0.50000             0.03125            500
KinoSat_110709           2906.91        3283.26             0.50000             0.03125            500
KinoSat_110710           2899.98        3275.74             0.50000             0.03125            500
KinoSat_110801           2746.67        3127.60             0.50000             0.03125            500
KinoSat_110802           2763.07        3145.86             0.50000             0.03125            500
KinoSat_110803           2863.24        3250.89             0.50000             0.03125            500
KinoSat_110804           2829.38        3220.07             0.50000             0.03125            500
KinoSat_110805           2824.28        3205.53             0.50000             0.03125            500
KinoSat_110806           2841.76        3222.66             0.50000             0.03125            500
KinoSat_110807           2845.32        3227.00             0.50000             0.03125            500
KinoSat_110808           2814.51        3193.13             0.50000             0.03125            500
KinoSat_110809           2784.38        3166.04             0.50000             0.03125            500
KinoSat_110810           2741.48        3125.83             0.50000             0.03125            500
KinoSat_110901           2665.50        3054.22             0.50000             0.03125            500
KinoSat_110902           2670.66        3062.34             0.50000             0.03125            500
KinoSat_110903           2679.48        3073.68             0.50000             0.03125            500
KinoSat_110904           2678.40        3068.23             0.50000             0.03125            500
KinoSat_110905           2703.22        3083.11             0.50000             0.03125            500
KinoSat_110906           2686.04        3067.05             0.50000             0.03125            500
KinoSat_110907           2669.96        3051.74             0.50000             0.03125            500
KinoSat_110908           2691.65        3075.84             0.50000             0.03125            500
KinoSat_110909           2671.39        3054.28             0.50000             0.03125            500
KinoSat_110910           2622.38        3012.93             0.50000             0.03125            500
KinoSat_111001           2613.82        3003.95             0.50000             0.03125            500
KinoSat_111002           2665.12        3058.45             0.50000             0.03125            500
KinoSat_111003           2669.70        3062.00             0.50000             0.03125            500
KinoSat_111004           2694.91        3077.86             0.50000             0.03125            500
KinoSat_111005           2674.55        3056.64             0.50000             0.03125            500
KinoSat_111006           2684.29        3067.62             0.50000             0.03125            500
KinoSat_111007           2712.33        3095.14             0.50000             0.03125            500
KinoSat_111008           2694.08        3078.84             0.50000             0.03125            500
KinoSat_111009           2667.22        3055.23             0.50000             0.03125            500
KinoSat_111010           2667.86        3058.87             0.50000             0.03125            500
KinoSat_111101           2585.70        2978.06             0.50000             0.03125            500
KinoSat_111102           2655.26        3047.90             0.50000             0.03125            500
KinoSat_111103           2613.80        3005.44             0.50000             0.03125            500
KinoSat_111104           2651.68        3033.79             0.50000             0.03125            500
KinoSat_111105           2648.35        3031.86             0.50000             0.03125            500
KinoSat_111106           2595.72        2977.24             0.50000             0.03125            500
KinoSat_111107           2606.37        2990.89             0.50000             0.03125            500
KinoSat_111108           2583.06        2970.82             0.50000             0.03125            500
KinoSat_111109           2579.05        2969.06             0.50000             0.03125            500
KinoSat_111110           2569.44        2962.19             0.50000             0.03125            500
KinoSat_111201           2638.42        3031.28             0.50000             0.03125            500
KinoSat_111202           2680.80        3075.88             0.50000             0.03125            500
KinoSat_111203           2666.62        3054.01             0.50000             0.03125            500
KinoSat_111204           2641.58        3022.48             0.50000             0.03125            500
KinoSat_111205           2627.55        3012.06             0.50000             0.03125            500
KinoSat_111206           2620.16        3005.69             0.50000             0.03125            500
KinoSat_111207           2629.93        3014.95             0.50000             0.03125            500
KinoSat_111208           2607.40        2993.68             0.50000             0.03125            500
KinoSat_111209           2641.20        3031.48             0.50000             0.03125            500
KinoSat_111210           2618.15        3009.61             0.50000             0.03125            500
KinoSat_111301           2671.48        3067.52             0.50000             0.03125            500
KinoSat_111302           2673.43        3065.55             0.50000             0.03125            500
KinoSat_111303           2618.35        3004.57             0.50000             0.03125            500
KinoSat_111304           2675.28        3057.56             0.50000             0.03125            500
KinoSat_111305           2616.00        3000.67             0.50000             0.03125            500
KinoSat_111306           2641.57        3027.87             0.50000             0.03125            500
KinoSat_111307           2668.62        3056.58             0.50000             0.03125            500
KinoSat_111308           2646.13        3036.30             0.50000             0.03125            500
KinoSat_111309           2646.24        3037.92             0.50000             0.03125            500
KinoSat_111310           2610.35        3002.79             0.50000             0.03125            500
KinoSat_111401           2665.70        3060.12             0.50000             0.03125            500
KinoSat_111402           2676.97        3067.71             0.50000             0.03125            500
KinoSat_111403           2637.75        3022.68             0.50000             0.03125            500
